# sentence_index,favorite_index,test_set_label,lambda,statistic,critical_val,sig_level,nan,status,P_value,Z
1411.0,nan,1.0,-0.7305784609146284,0.23597797680815447,0.0,0.0,nan,2.0,0.9775353432476933,2.005315643254282
1154.0,nan,0.0,nan,0.14381374106704925,0.0,0.0,nan,1.0,0.5790055867918622,0.19935018309745195
768.0,nan,1.0,nan,0.34967666980938894,0.0,0.0,nan,1.0,1.0,11108.790357333173
876.0,nan,1.0,nan,0.3378103653109399,0.0,0.0,nan,1.0,1.0,362.8178584822112
1522.0,nan,1.0,-3.329119262788349,0.42441134980496287,0.0,0.0,nan,2.0,0.9992366173755787,3.1695474542594537
1467.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1808.0,nan,0.0,nan,0.7086302885505376,0.0,0.0,nan,1.0,1.0,1611.1620355173714
1237.0,nan,1.0,nan,0.5353782561874887,0.0,0.0,nan,1.0,0.7900865058850606,0.8067214412331136
855.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1786.0,nan,0.0,-1.314877348265444,0.44306048682435417,0.0,0.0,nan,2.0,0.980182132600749,2.0575251860024455
513.0,nan,0.0,-13.911703629715191,0.8004118313524344,0.0,0.0,nan,2.0,0.9953385740756663,2.5999824857735936
684.0,nan,0.0,nan,0.5235232491918218,0.0,0.0,nan,1.0,1.0,63.64583497618356
956.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1475.0,nan,1.0,-0.919560256477225,0.27960140899401864,0.0,0.0,nan,2.0,0.9894439118065431,2.3059723676509574
1306.0,nan,1.0,-0.694763805306372,0.3001622964791615,0.0,0.0,nan,2.0,0.9804528661333348,2.063193286566349
1737.0,nan,1.0,-31.508995043058533,0.4662576658879036,0.0,0.0,nan,2.0,0.979833619138385,2.050324639448087
148.0,nan,1.0,nan,0.6675318826246048,0.0,0.0,nan,1.0,1.0,19.339553373792906
1337.0,nan,0.0,-2.563597502435367,0.617548404552613,0.0,0.0,nan,2.0,0.9815083126038099,2.085947545637925
430.0,nan,0.0,-13.865923333515191,0.2970849068640362,0.0,0.0,nan,2.0,0.9996612373918261,3.398515912042878
1027.0,nan,0.0,-0.9135167500546791,0.24608376171641844,0.0,0.0,nan,2.0,0.9990894458767264,3.11795464730096
500.0,nan,0.0,nan,0.5090245262853568,0.0,0.0,nan,1.0,1.0,17.72122784692754
1658.0,nan,0.0,-1.734515921900278,0.6518285020246726,0.0,0.0,nan,2.0,0.9990285366716806,3.0988205458139855
519.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
313.0,nan,1.0,-4.5748846843452,0.3663326372098741,0.0,0.0,nan,2.0,0.5515824402720836,-0.12966039340080432
978.0,nan,1.0,nan,0.31531201606140513,0.0,0.0,nan,1.0,1.0,140.40234007644997
229.0,nan,1.0,-1.94623870374998,0.38229535364484946,0.0,0.0,nan,2.0,0.991744514834332,2.397420347606883
1701.0,nan,0.0,-1.262298685891454,0.4095847792490499,0.0,0.0,nan,2.0,0.9866431543602121,2.215676123166447
1439.0,nan,1.0,-1.56875691656454,0.21152266225204386,0.0,0.0,nan,2.0,0.9757136653321891,1.9723236689393273
281.0,nan,1.0,nan,0.3193961672370502,0.0,0.0,nan,1.0,1.0,265.7403209718128
943.0,nan,1.0,-1.072521313124256,0.4671924111756631,0.0,0.0,nan,2.0,0.9786692071464613,2.027008086330591
1007.0,nan,1.0,nan,0.4966521184882797,0.0,0.0,nan,1.0,1.0,1226.845760056326
799.0,nan,1.0,nan,0.1742040259475104,0.0,0.0,nan,1.0,1.0,3271.5095037013125
1506.0,nan,0.0,-3.2175530750709505,0.323091180172721,0.0,0.0,nan,2.0,0.9853420968653358,2.179213570606011
770.0,nan,1.0,nan,0.48435890341175103,0.0,0.0,nan,1.0,1.0,212.33209701964083
1269.0,nan,1.0,-0.6466537987533358,0.6354555643742472,0.0,0.0,nan,2.0,0.9077857781820391,1.3272426031239681
144.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
744.0,nan,1.0,-0.1966096411490576,0.1817577112344395,0.0,0.0,nan,2.0,0.9821819329917797,2.1010550509060497
1265.0,nan,1.0,nan,0.4100673179613885,0.0,0.0,nan,1.0,1.0,54.4926091865531
1256.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
721.0,nan,0.0,nan,0.4185511694877668,0.0,0.0,nan,1.0,1.0,27.923485656740578
57.0,nan,1.0,0.08078838732589547,0.5034050665366223,0.0,0.0,nan,2.0,0.7497905303012857,0.6738307237605388
639.0,nan,1.0,nan,0.5981000229474791,0.0,0.0,nan,1.0,1.0,41.29593030767306
604.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
646.0,nan,1.0,-0.5608236886783072,0.6062482285618316,0.0,0.0,nan,2.0,0.9999999999799085,6.603400982773767
1175.0,nan,1.0,nan,0.3425264216884507,0.0,0.0,nan,1.0,0.5549275430870291,-0.13812084236270533
269.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
620.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1792.0,nan,0.0,nan,0.2478824574834988,0.0,0.0,nan,1.0,1.0,84.60801391672072
986.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
330.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1433.0,nan,0.0,0.08513329010503459,0.773932152323555,0.0,0.0,nan,2.0,0.8580523466368817,1.0716098512560555
420.0,nan,0.0,nan,0.43122663136434625,0.0,0.0,nan,1.0,1.0,306.7846951513222
1181.0,nan,1.0,nan,0.3040337059351046,0.0,0.0,nan,1.0,1.0,271.5785201690448
1259.0,nan,1.0,-22.382527890188975,0.2993422011524274,0.0,0.0,nan,2.0,0.99537118052631,2.6023904399795024
1558.0,nan,0.0,nan,0.585981674218143,0.0,0.0,nan,1.0,1.0,5378.554745615357
1176.0,nan,0.0,nan,0.43473460736936076,0.0,0.0,nan,1.0,0.8928294671480486,1.2417168095756896
969.0,nan,0.0,-2.818659903430344,0.5509088922286658,0.0,0.0,nan,2.0,0.9977599472567851,2.842216511921972
866.0,nan,0.0,nan,0.7727514544939265,0.0,0.0,nan,1.0,0.9958727923332211,2.641482163629472
1022.0,nan,1.0,-1.6660998889287464,0.6304551735571522,0.0,0.0,nan,2.0,0.9845563332183686,2.1585211792797163
24.0,nan,0.0,-10.715894428125708,0.5624555913066942,0.0,0.0,nan,2.0,0.9984856317111644,2.964806205993725
1797.0,nan,1.0,-1.2941303477209547,0.2344227647612378,0.0,0.0,nan,2.0,0.980108553218653,2.0559960850538777
1261.0,nan,0.0,nan,0.6769681379864068,0.0,0.0,nan,1.0,0.9999999997199825,6.201286382722573
1196.0,nan,0.0,nan,0.6827909300990811,0.0,0.0,nan,1.0,1.0,1014.9881905600233
1080.0,nan,0.0,nan,0.5573658877222911,0.0,0.0,nan,1.0,1.0,134.4478227806665
1650.0,nan,1.0,nan,0.6524742295026069,0.0,0.0,nan,1.0,1.0,1936.291192170729
496.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1033.0,nan,1.0,-1.599508383416526,0.25348825922034735,0.0,0.0,nan,2.0,0.9991647694668393,3.1433147613578454
1000.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
784.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
30.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1232.0,nan,1.0,nan,0.15757299941252967,0.0,0.0,nan,1.0,1.0,17302.27880549458
1495.0,nan,1.0,-1.764475445578073,0.24860764642587618,0.0,0.0,nan,2.0,0.9920356539748182,2.4105453237068617
243.0,nan,1.0,nan,0.4115968746471452,0.0,0.0,nan,1.0,1.0,68.88698300951616
1297.0,nan,0.0,nan,0.6328090384739671,0.0,0.0,nan,1.0,0.6114026811987721,0.28297677882214645
1812.0,nan,0.0,-0.7394349622592664,0.3409476939564975,0.0,0.0,nan,2.0,0.9999475506156048,3.878972135191626
297.0,nan,0.0,-2.3360082407327423,0.7456235916731124,0.0,0.0,nan,2.0,0.9946590780356227,2.5529382268346557
1350.0,nan,0.0,-0.7292848146513187,0.3522330465958827,0.0,0.0,nan,2.0,0.993089143150845,2.461863816051464
483.0,nan,1.0,-3.7528228051083086,0.6915728277004654,0.0,0.0,nan,2.0,0.9729020120331483,1.9252669034159404
617.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
473.0,nan,1.0,-3.7550978839829394,0.6416120213420733,0.0,0.0,nan,2.0,0.989210393108417,2.297693956297928
131.0,nan,0.0,-0.43628897849262077,0.7451012879539327,0.0,0.0,nan,2.0,0.9995981124062199,3.351491457500044
1691.0,nan,1.0,-1.2201223734679905,0.6224336322775397,0.0,0.0,nan,2.0,0.9859897285722364,2.1969986467489613
1642.0,nan,1.0,-6.647197013218822,0.4353504584796397,0.0,0.0,nan,2.0,0.9995592238657426,3.3258314247857874
413.0,nan,1.0,nan,0.2898955701175181,0.0,0.0,nan,1.0,1.0,3011.626279278073
1469.0,nan,0.0,-3.84799723253951,0.4346903574622054,0.0,0.0,nan,2.0,0.9990848305630095,3.1164642248187726
1015.0,nan,1.0,nan,0.28734383080209547,0.0,0.0,nan,1.0,1.0,637.9097230512905
852.0,nan,0.0,-1.7794312581689506,0.4427664359521746,0.0,0.0,nan,2.0,0.9731473172572365,1.9292054208234748
862.0,nan,0.0,nan,0.3846051733925906,0.0,0.0,nan,1.0,1.0,22.973317916803477
113.0,nan,1.0,-2.9123584708870003,0.32297589006607197,0.0,0.0,nan,2.0,0.9945749208781691,2.547488007315552
613.0,nan,1.0,-0.5725132768639987,0.20853240820561325,0.0,0.0,nan,2.0,0.9675113577560103,1.8454143691033864
108.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
259.0,nan,0.0,nan,0.32423476528748907,0.0,0.0,nan,1.0,1.0,64.665299163823
664.0,nan,1.0,0.19701702047987024,0.31061976087946874,0.0,0.0,nan,2.0,0.7879690634149683,0.799394198837752
1619.0,nan,0.0,nan,0.7697455446374697,0.0,0.0,nan,1.0,0.9311613845192703,1.4844965755778141
12.0,nan,1.0,-0.7190178323212834,0.3234358380603659,0.0,0.0,nan,2.0,0.9911018395959996,2.36982885718705
18.0,nan,1.0,-1.0857144927564801,0.5503610830336001,0.0,0.0,nan,2.0,0.9780474783992581,2.0149962385073352
635.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1111.0,nan,1.0,nan,0.2467653429004617,0.0,0.0,nan,1.0,1.0,1763.4883133879182
1205.0,nan,0.0,-2.547809646642849,0.36357586011207843,0.0,0.0,nan,2.0,0.9945192435708121,2.543923372055061
236.0,nan,0.0,-0.8169134910212933,0.6772255184658569,0.0,0.0,nan,2.0,0.9080957419406865,1.3291195961494786
448.0,nan,1.0,nan,0.21591781012650912,0.0,0.0,nan,1.0,1.0,90.23475100006682
1135.0,nan,1.0,-3.620288901934605,0.6366912231085955,0.0,0.0,nan,2.0,0.9734198960326447,1.9336172242437788
1138.0,nan,0.0,nan,0.2697164399621821,0.0,0.0,nan,1.0,1.0,4207.607490471042
440.0,nan,1.0,3.0496921814918583,0.4069886346726186,0.0,0.0,nan,2.0,1.0,23421.084443411757
641.0,nan,1.0,nan,0.26966438165657713,0.0,0.0,nan,1.0,0.9999999999985164,6.979271647668138
1496.0,nan,1.0,-3.214088159160628,0.2554607717195019,0.0,0.0,nan,2.0,0.9936214278562134,2.4904778623947204
1748.0,nan,1.0,-1.4290691911292503,0.18159339590800982,0.0,0.0,nan,2.0,0.9806424735639919,2.067202753420451
447.0,nan,0.0,-0.6660420867893204,0.2645064205250698,0.0,0.0,nan,2.0,0.9914294938837818,2.383668995333186
355.0,nan,1.0,-15.781086458705186,0.43705405324995183,0.0,0.0,nan,2.0,0.9801871499592507,2.0576296303664128
1669.0,nan,1.0,-0.3442373964174567,0.30926602404975156,0.0,0.0,nan,2.0,0.9982647383057894,2.922662620178722
814.0,nan,0.0,nan,0.24301991114118238,0.0,0.0,nan,1.0,1.0,90.22172646532593
590.0,nan,0.0,0.3191540961846173,0.589485498760645,0.0,0.0,nan,2.0,0.9271377546438185,1.4548005326037843
1766.0,nan,1.0,-0.4488558392367103,0.2985880809848638,0.0,0.0,nan,2.0,0.9957244572424894,2.6294987146422524
1249.0,nan,0.0,-4.374055701531946,0.5139556946721093,0.0,0.0,nan,2.0,0.995071368118199,2.5807966090680967
365.0,nan,0.0,nan,0.2958860839785302,0.0,0.0,nan,1.0,1.0,7754.306416091306
87.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1806.0,nan,0.0,-0.7394519760042589,0.16808770861382527,0.0,0.0,nan,2.0,0.9908375969810486,2.358988856303701
100.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
474.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
960.0,nan,0.0,-0.7207924278455693,0.31009700609366675,0.0,0.0,nan,2.0,0.9996851154704551,3.4184585642803977
25.0,nan,0.0,nan,0.23508913540644816,0.0,0.0,nan,1.0,1.0,1167.064323668209
1700.0,nan,0.0,nan,0.5198343777039742,0.0,0.0,nan,1.0,1.0,1435.4248124854016
315.0,nan,1.0,nan,0.4097786743758771,0.0,0.0,nan,1.0,1.0,42.93665353881769
812.0,nan,1.0,nan,0.5083498240168165,0.0,0.0,nan,1.0,1.0,4271.54284925363
1749.0,nan,1.0,-6.588826734653322,0.5593658140032076,0.0,0.0,nan,2.0,0.9941982206476395,2.523976797251718
629.0,nan,1.0,nan,0.3596460270956392,0.0,0.0,nan,1.0,1.0,252.77257338667576
1343.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
683.0,nan,0.0,-0.18871405847360462,0.4551002204510297,0.0,0.0,nan,2.0,0.9999999999999983,7.873948690543193
273.0,nan,1.0,-0.9454130913422677,0.5722522960056722,0.0,0.0,nan,2.0,0.9999999869390203,5.565621567373659
501.0,nan,0.0,-1.7042080793116774,0.23251891993639617,0.0,0.0,nan,2.0,0.9859341403896955,2.195444621907244
1446.0,nan,1.0,nan,0.22400074565758743,0.0,0.0,nan,1.0,1.0,3110.9911901420883
7.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1817.0,nan,1.0,-6.111962973472988,0.24126839891391327,0.0,0.0,nan,2.0,0.991564672412492,2.389514559221049
331.0,nan,1.0,-4.9531427710669105,0.3054022773308347,0.0,0.0,nan,2.0,0.9876820640130922,2.2470650212561902
1140.0,nan,0.0,-0.9041404984480239,0.3168858843311977,0.0,0.0,nan,2.0,0.9929773833191946,2.45610443534244
1312.0,nan,0.0,-0.3400631037035219,0.5643406200026178,0.0,0.0,nan,2.0,0.9694799930528171,1.873205494496431
136.0,nan,1.0,nan,0.19669270868908129,0.0,0.0,nan,1.0,1.0,1493.794852231417
1422.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1409.0,nan,0.0,nan,0.2897028421256991,0.0,0.0,nan,1.0,1.0,358.6815498770073
832.0,nan,0.0,-15.419269503741553,0.3011521969706621,0.0,0.0,nan,2.0,0.998157082815488,2.903868073144721
90.0,nan,1.0,-0.4271797386052117,0.7852046860204354,0.0,0.0,nan,2.0,0.9996646407219086,3.401276881978302
1270.0,nan,1.0,-3.023051227008375,0.2998659222039528,0.0,0.0,nan,2.0,0.9920507494369034,2.4112372857154702
1415.0,nan,0.0,nan,0.27570371632294055,0.0,0.0,nan,1.0,0.9797101538471702,2.0477990620427358
73.0,nan,1.0,-14.149947684413078,0.176202955684019,0.0,0.0,nan,2.0,0.9900443030046088,2.328013365184125
1632.0,nan,1.0,-9.133519324716739,0.2468844342284644,0.0,0.0,nan,2.0,0.9824625019360982,2.1074915183154967
66.0,nan,1.0,nan,0.12320627291112096,0.0,0.0,nan,1.0,0.9588373800405094,1.7373509699982925
850.0,nan,1.0,nan,0.4698185160416859,0.0,0.0,nan,1.0,1.0,23.726978093123282
80.0,nan,0.0,-13.235538238980283,0.7187872706700205,0.0,0.0,nan,2.0,0.9958926144424309,2.643112600929981
758.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
778.0,nan,0.0,-3.282720385251583,0.42309822287068677,0.0,0.0,nan,2.0,0.9792355495031576,2.0382103487759
55.0,nan,0.0,-2.6023234523086427,0.513293394876019,0.0,0.0,nan,2.0,0.5362290269293923,-0.09093788609976197
356.0,nan,1.0,-3.2634435486426057,0.19947075953190563,0.0,0.0,nan,2.0,0.9848040838806693,2.1649458519279188
615.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1535.0,nan,1.0,-7.172965087514913,0.3119092466518296,0.0,0.0,nan,2.0,0.983828774747974,2.140152425078437
821.0,nan,0.0,-11.265934527907367,0.47355385705262876,0.0,0.0,nan,2.0,0.989398227031372,2.304340343943646
833.0,nan,0.0,nan,0.49992772641701055,0.0,0.0,nan,1.0,0.9999631597895675,3.9640771564816712
470.0,nan,1.0,nan,0.3448689600536312,0.0,0.0,nan,1.0,1.0,4496.126212732508
811.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
364.0,nan,1.0,-10.052939193343397,0.24213031794665518,0.0,0.0,nan,2.0,0.99164711438157,2.393120110345927
971.0,nan,0.0,nan,0.7645897156252213,0.0,0.0,nan,1.0,1.0,26.242804281771754
1655.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
977.0,nan,1.0,nan,0.6802325804884912,0.0,0.0,nan,1.0,1.0,162.54218111236077
540.0,nan,1.0,-1.7140719289982724,0.34022222142264624,0.0,0.0,nan,2.0,0.9796704416819441,2.0469894884544617
710.0,nan,1.0,nan,0.584852488086792,0.0,0.0,nan,1.0,1.0,9592.341225016276
1562.0,nan,0.0,-0.8570152616393542,0.16618725929084377,0.0,0.0,nan,2.0,0.9927395344595219,2.444111671699068
1157.0,nan,1.0,-0.2937370192134948,0.7228113547544357,0.0,0.0,nan,2.0,0.9166222960062042,1.382704772397807
1245.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1622.0,nan,0.0,-4.890808237279219,0.3694299905694258,0.0,0.0,nan,2.0,0.9848942389537334,2.167306094704137
226.0,nan,0.0,-6.142814146790287,0.5564177361204798,0.0,0.0,nan,2.0,0.9786062253627292,2.0257779034021395
368.0,nan,1.0,nan,0.4293513884637026,0.0,0.0,nan,1.0,1.0,939.5044950765993
1404.0,nan,0.0,-5.119689064543639,0.4048690682407745,0.0,0.0,nan,2.0,0.9928272615780441,2.44849412759751
813.0,nan,0.0,nan,0.3032925465390939,0.0,0.0,nan,1.0,1.0,43.464965873167884
268.0,nan,1.0,nan,0.3717397834313818,0.0,0.0,nan,1.0,1.0,366.0682658832867
661.0,nan,0.0,-2.3733973088862146,0.4459205426358608,0.0,0.0,nan,2.0,0.9978831090979355,2.860196802591047
1762.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
577.0,nan,0.0,nan,0.6029214401973313,0.0,0.0,nan,1.0,0.9972443977931081,2.775528645500933
630.0,nan,0.0,-2.0839396046102703,0.6898365977922971,0.0,0.0,nan,2.0,0.9920540809267061,2.411390153752804
951.0,nan,1.0,-1.815062056766651,0.6615623841210088,0.0,0.0,nan,2.0,0.9922689027139039,2.421368491142823
1313.0,nan,0.0,-38.0062995317681,0.4445624895753202,0.0,0.0,nan,2.0,0.9896973427756058,2.3151392163316897
256.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
135.0,nan,1.0,0.053511169346312955,0.48426149694234866,0.0,0.0,nan,2.0,0.6416954805931322,0.3629944385250565
161.0,nan,1.0,-2.014289635684515,0.39410438996978314,0.0,0.0,nan,2.0,0.9952976667688977,2.5969826856281792
676.0,nan,0.0,-11.837405975545567,0.6887073808490491,0.0,0.0,nan,2.0,0.9838936960318745,2.1417623824295284
987.0,nan,1.0,-0.9163346888101179,0.4753570688528832,0.0,0.0,nan,2.0,0.98261731535576,2.111080778406117
168.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1061.0,nan,1.0,-9.49420594994079,0.26544332841812057,0.0,0.0,nan,2.0,0.9797711118242806,2.0490443708521577
516.0,nan,1.0,nan,0.6783321896998196,0.0,0.0,nan,1.0,1.0,12871.83864538456
1508.0,nan,0.0,-0.38026827707875016,0.2469840063008384,0.0,0.0,nan,2.0,0.9861792127777339,2.202336121622796
671.0,nan,1.0,-7.091825807346662,0.3595326944422972,0.0,0.0,nan,2.0,0.9796260004989022,2.0460850968519817
157.0,nan,1.0,-4.796882684964231,0.6396907887561802,0.0,0.0,nan,2.0,0.9690320982009321,1.866755040436965
1028.0,nan,1.0,-2.752258761331453,0.5138412905216079,0.0,0.0,nan,2.0,0.986283690136528,2.2053061336538544
933.0,nan,0.0,nan,0.5876085954562846,0.0,0.0,nan,1.0,1.0,7003.3325855954545
262.0,nan,0.0,-0.4045682246245121,0.2124426310575842,0.0,0.0,nan,2.0,0.9798660252352238,2.0509897029117115
358.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
117.0,nan,0.0,nan,0.14665887166427893,0.0,0.0,nan,1.0,1.0,2754.6149300701663
261.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
